Line n° nb 	 dist 	 cdist 	 wall 	 x1 	 y1 	 angle
Line n°0 -41	41	11	2	73	150	-255.0	
Line n°1 -41	41	11	2	73	150	-254.859375	
Line n°2 -41	41	11	2	72	150	-254.71875	
Line n°3 -41	41	11	2	72	150	-254.578125	
Line n°4 -41	41	11	2	72	150	-254.4375	
Line n°5 -41	41	11	2	72	150	-254.296875	
Line n°6 -41	41	11	2	72	150	-254.15625	
Line n°7 -41	41	11	2	72	150	-254.015625	
Line n°8 -41	41	11	2	72	150	-253.875	
Line n°9 -41	41	11	2	72	150	-253.734375	
Line n°10 -41	41	11	2	72	150	-253.59375	
Line n°11 -41	41	11	2	72	150	-253.453125	
Line n°12 -41	41	11	2	72	150	-253.3125	
Line n°13 -41	41	11	2	72	150	-253.171875	
Line n°14 -41	41	11	2	71	150	-253.03125	
Line n°15 -41	41	11	2	71	150	-252.890625	
Line n°16 -41	41	11	2	71	150	-252.75	
Line n°17 -41	41	11	2	71	150	-252.609375	
Line n°18 -41	41	11	2	71	150	-252.46875	
Line n°19 -41	41	11	2	71	150	-252.328125	
Line n°20 -41	41	11	2	71	150	-252.1875	
Line n°21 -42	42	11	2	71	150	-252.046875	
Line n°22 -42	42	11	2	70	150	-251.90625	
Line n°23 -42	42	11	2	70	150	-251.765625	
Line n°24 -42	42	11	2	70	150	-251.625	
Line n°25 -42	42	11	2	70	150	-251.484375	
Line n°26 -42	42	11	2	70	150	-251.34375	
Line n°27 -42	42	11	2	70	150	-251.203125	
Line n°28 -42	42	11	2	70	150	-251.0625	
Line n°29 -42	42	11	2	70	150	-250.921875	
Line n°30 -42	42	11	2	70	150	-250.78125	
Line n°31 -42	42	11	2	70	150	-250.640625	
Line n°32 -42	42	11	2	69	150	-250.5	
Line n°33 -42	42	11	2	69	150	-250.359375	
Line n°34 -42	42	11	2	69	150	-250.21875	
Line n°35 -42	42	11	2	69	150	-250.078125	
Line n°36 -42	42	11	2	69	150	-249.9375	
Line n°37 -42	42	11	2	69	150	-249.796875	
Line n°38 -42	42	11	2	69	150	-249.65625	
Line n°39 -42	42	11	2	69	150	-249.515625	
Line n°40 -42	42	11	2	69	150	-249.375	
Line n°41 -42	42	11	2	68	150	-249.234375	
Line n°42 -42	42	11	2	68	150	-249.09375	
Line n°43 -42	42	11	2	68	150	-248.953125	
Line n°44 -42	42	11	2	68	150	-248.8125	
Line n°45 -42	42	11	2	68	150	-248.671875	
